Name,Extraverted (%),Introverted (%),Intuitive (%),Observant (%),Thinking (%),Feeling (%),Judging (%),Prospecting (%),Assertive (%),Turbulent (%),DISC Steadiness (%),DISC Compliance (%),DISC Influence (%),DISC Dominance (%),Moral Alignment,Evil (%),Chaotic (%)
Leon,12,88,78,22,18,82,37,63,26,74,53.0,34.0,8.0,6.0,,,
Cloud,15,85,63,37,31,69,15,85,32,68,,,,,,,
Mark,61,39,37,63,64,36,89,11,26,74,,,,,,,
Tristan,72,28,20,80,39,61,18,82,67,33,,,,,,,
Neves (2021),14,86,66,34,53,47,69,31,58,42,,,,,,,
Neves (2023),7,93,70,30,71,29,81,19,31,69,,,,,Chaotic Evil,72.5,51.7
